0,MS Dhoni,37.88297872340426,136.7511520737327
0,AC Gilchrist,27.223684210526315,138.3946488294314
0,ML Hayden,36.9,137.5155279503105
0,MEK Hussey,38.76470588235294,122.6426799007444
0,V Kohli,37.440677966101696,129.826623567440
0,SE Marsh,39.95161290322581,132.743837084673
0,SK Raina,34.13533834586466,139.0505359877488
0,RG Sharma,32.6124031007752,130.896079651524
0,DR Smith,28.392857142857142,135.2040816326530
0,A Symonds,36.074074074074076,129.8666666666666
0,SR Watson,31.214285714285715,138.6567953463775
0,JP Duminy,39.86,124.8746867167919
0,KP Pietersen,37.074074074074076,134.7240915208613
0,MN van Wyk,55.666666666666664,126.5151515151515
0,DA Warner,40.54545454545455,142.138810198300
0,AN Ahmed,36.0,138.4615384615384
0,PD Collingwood,40.6,130.1282051282051
0,OA Shah,33.733333333333334,130.077120822622
0,AC Voges,45.25,126.5734265734265
0,DA Miller,35.52272727272727,141.4479638009049
0,SPD Smith,37.02173913043478,131.709203402938
0,BJ Rohrer,32.166666666666664,137.8571428571428
0,V Shankar,50.5,134.6666666666666
0,LMP Simmons,39.96296296296296,126.643192488262
0,J Suchith,48.0,150.
0,D Wiese,31.75,141.1111111111111
0,HM Amla,44.38461538461539,141.7690417690417
0,TM Head,29.285714285714285,138.5135135135135
1,P Amarnath,0,
1,Abdur Razzak,0,0.
1,P Dharmani,0,
1,Gagandeep Singh,0,
1,B Geeves,0,
1,U Kaul,0,0.
1,A Nel,0.0,
1,RV Pawar,0,
1,YA Abdulla,0,0.
1,RR Bose,0,
1,Mohammad Ashraful,2.0,20.
1,C Nanda,0.0,0.
1,AM Salvi,0,
1,SS Sarkar,0,
1,RA Shaikh,0,
1,Shoaib Ahmed,0.5,16.66666666666666
1,A Singh,0.5,20.
1,S Ladda,0.0,0.
1,L Ablish,0,0.
1,ND Doshi,0.0,0.
1,C Ganapathy,0,
1,MB Parmar,0,
1,Anand Rajan,0,
1,KH Devdhar,0,
1,AA Kazi,0,
1,SS Mundhe,0,
1,P Prasanth,0,
1,RW Price,0,
1,RR Bhatkal,0.0,0.
1,Sunny Gupta,0.0,0.
1,BW Hilfenhaus,0,
1,T Mishra,0,
1,V Pratap Singh,0.0,0.
1,TP Sudhindra,0,
1,MG Neser,0,
1,IC Pandey,0.0,0.
1,P Suyal,0,
1,JW Hastings,0,
1,K Santokie,0,
1,GS Sandhu,0,
1,M Ashwin,0.0,0.
1,SM Boland,0,
1,S Kaushik,0.0,0.
1,Mustafizur Rahman,0,
1,T Shamsi,0,
1,SS Agarwal,0,
1,Avesh Khan,0,
1,MJ Henry,0,
1,Mohammed Siraj,0,
1,T Natarajan,0,
1,NB Singh,0,
1,B Stanlake,0,
1,Tejas Baroka,0,
2,Shahid Afridi,10.125,176.0869565217391
2,Umar Gul,13.0,205.2631578947368
2,RS Sodhi,0,200.
2,KMDN Kulasekara,0,166.6666666666666
2,I Malhotra,0,175.
2,AUK Pathan,7.8,169.5652173913043
2,KK Cooper,12.88888888888889,170.5882352941176
2,AD Russell,26.09090909090909,173.4138972809667
2,LJ Wright,21.2,176.6666666666666
2,BCJ Cutting,24.8,187.8787878787878
2,Shivam Sharma,5.0,166.6666666666666
2,SN Khan,29.5,173.5294117647058
2,CR Brathwaite,11.875,179.2452830188679
2,DL Chahar,14.0,233.3333333333333
2,ER Dwivedi,12.0,171.4285714285714
2,AJ Tye,26.5,176.6666666666666
3,L Balaji,4.5,73.4693877551020
3,SB Bangar,7.0,84.4827586206896
3,S Chanderpaul,8.333333333333334,80.6451612903225
3,A Chopra,8.833333333333334,74.6478873239436
3,CK Kapugedera,5.333333333333333,69.5652173913043
3,Z Khan,8.357142857142858,82.9787234042553
3,A Kumble,11.666666666666666,74.4680851063829
3,GD McGrath,4.0,80.
3,Mohammad Hafeez,9.142857142857142,77.1084337349397
3,WA Mota,9.333333333333334,74.6666666666666
3,A Mukund,9.5,86.3636363636363
3,M Muralitharan,3.3333333333333335,66.6666666666666
3,A Nehra,5.857142857142857,66.1290322580645
3,M Ntini,11.0,61.11111111111111
3,RT Ponting,10.11111111111111,71.0937
3,M Rawat,11.0,79.7101449275362
3,PJ Sangwan,4.0,68.5714285714285
3,I Sharma,7.5,77.5862068965517
3,RP Singh,3.466666666666667,68.4210526315789
3,S Sreesanth,8.5,61.8181818181818
3,TM Srivastava,8.0,72.7272727272727
3,DJ Thornely,19.5,73.5849056603773
3,SK Trivedi,6.0,71.186440677966
3,Anureet Singh,8.25,76.7441860465116
3,AA Bilakhia,13.8,81.1764705882352
3,D du Preez,10.0,76.9230769230769
3,FH Edwards,4.0,80.
3,SM Harwood,0,64.2857142857142
3,T Henderson,5.5,68.7
3,Jaskaran Singh,8.0,72.7272727272727
3,SS Shaikh,6.0,85.7142857142857
3,T Thushara,6.0,66.6666666666666
3,S Tyagi,3.0,75.
3,Yashpal Singh,11.75,71.2121212121212
3,Harpreet Singh,10.0,76.9230769230769
3,C Madan,15.0,78.9473684210526
3,DR Martyn,19.0,79.1666666666666
3,AG Murtaza,10.0,71.4285714285714
3,AG Paunikar,9.8,84.4827586206896
3,J Theron,5.0,83.3333333333333
3,SB Wagh,1.0,66.6666666666666
3,VR Aaron,11.5,83.6363636363636
3,BA Bhatt,6.0,85.7142857142857
3,CJ Ferguson,16.333333333333332,83.7606837606837
3,CA Ingram,10.5,80.7692307692307
3,IR Jaggi,15.2,78.3505154639175
3,WD Parnell,7.0,84.
3,MS Wade,7.333333333333333,66.6666666666666
3,R Shukla,19.0,82.608695652173
3,S Kaul,0,69.2307692307692
